Date,Openings,Hires,Labor_Force,Unemployment_Rate,Hourly_Wage,LH_Employment,State,ln_Wage,Hiring_Rate,Friction_Proxy,LH_Share,Regional_CPI,Educ_Attainment,Real_Wage,ln_Real_Wage,Friction_Lag3,Unemployed_Count,Labor_Tightness,ln_Tightness,ln_Education,Friction_x_Education,Post_2021
2015-01-01,104.0,123.0,3090768.0,6.4,22.98,2305.0,AZ,3.1346242724206097,0.0397959342144088,-6.14733943149405e-06,0.0007457693362944,239.724,30.2,9.586023927516644,2.260306196824106,,197809.152,0.0005257592934830437,-7.550667066917545,3.407841924380824,-2.0949161038044803e-05,0
2015-02-01,113.0,111.0,3093823.0,6.3,23.07,2328.2,AZ,3.138533072185662,0.0358779413043344,6.464493928708914e-07,0.000752531738241,241.297,30.2,9.56083167217164,2.257674718276498,,194910.849,0.0005797522332889741,-7.452909729677408,3.407841924380824,2.202997343015954e-06,0
2015-03-01,106.0,105.0,3097355.0,6.3,23.09,2334.7,AZ,3.139399623366404,0.0338998920046297,3.228561143298072e-07,0.0007537721701258,243.738,30.2,9.473286890021251,2.2484759314576435,,195133.365,0.0005432182241104693,-7.517999432741933,3.407841924380824,1.1002426019558054e-06,0
2015-04-01,130.0,102.0,3101717.0,6.2,23.13,2343.1,AZ,3.141130476243348,0.0328850117531676,9.02725812832054e-06,0.0007554203043024,243.569,30.2,9.496282367624781,2.25090039229333,-6.14733943149405e-06,192306.454,0.0006760043529272293,-7.2993110427005785,3.407841924380824,3.0763468711898304e-05,0
2015-05-01,111.0,117.0,3106411.0,6.2,23.02,2332.2,AZ,3.1363634032937364,0.0376640438113308,-1.9314894262220938e-06,0.0007507699399725,246.093,30.2,9.354187238157932,2.2358240760114123,6.464493928708914e-07,192597.482,0.0005763315223404634,-7.458827503220433,3.407841924380824,-6.582210643177913e-06,0
2015-06-01,84.0,119.0,3110554.0,6.1,22.99,2276.5,AZ,3.1350593387750902,0.038256850708909,-1.1252014914385026e-05,0.0007318631986456,245.459,30.2,9.366126318448295,2.2370995975856593,3.228561143298072e-07,189743.794,0.0004427022261397387,-7.722613189687345,3.407841924380824,-3.83450881589996e-05,0
2015-07-01,124.0,109.0,3113926.0,6.1,23.05,2261.6,AZ,3.1376657694426577,0.0350040431275502,4.817070155167464e-06,0.0007262857241951,247.066,30.2,9.32949090526418,2.2331804480183317,9.02725812832054e-06,189949.486,0.0006528051357822574,-7.334231887031817,3.407841924380824,1.6415813627463324e-05,0
2015-08-01,102.0,109.0,3116760.0,6.1,23.39,2312.5,AZ,3.152308580596088,0.0349722147358153,-2.2459220472541997e-06,0.0007419563906107,246.328,30.2,9.495469455360332,2.250814785418038,-1.9314894262220938e-06,190122.36,0.0005364966014518229,-7.530450330579339,3.407841924380824,-7.65374731152407e-06,0
2015-09-01,102.0,126.0,3119596.0,6.0,23.29,2345.7,AZ,3.1480240838962494,0.0403898453517699,-7.693303876527601e-06,0.0007519242876321,245.431,30.2,9.48942880076274,2.2501784212174027,-1.1252014914385026e-05,187175.75999999998,0.0005449423579207052,-7.5148305341776815,3.407841924380824,-2.6217563487432272e-05,0
2015-10-01,120.0,117.0,3123660.0,5.9,23.33,2382.9,AZ,3.1497400860333387,0.0374560611590249,9.604118245903844e-07,0.0007628551122721,245.812,30.2,9.490993116690804,2.250343255902154,4.817070155167464e-06,184295.94,0.0006511266607392436,-7.336806371333166,3.407841924380824,3.2729316805101935e-06,0
2015-11-01,109.0,120.0,3129489.0,5.9,23.45,2412.1,AZ,3.1548704948922883,0.0383449182917722,-3.514950843412455e-06,0.0007707648117631,245.711,30.2,9.543732270838504,2.2558846323106247,-2.2459220472541997e-06,184639.85100000002,0.0005903384313281318,-7.434814573096666,3.407841924380824,-1.19783968463187e-05,0
2015-12-01,117.0,125.0,3136316.0,5.8,23.23,2413.9,AZ,3.145444546782318,0.0398556778079759,-2.550763379710463e-06,0.0007696609652853,245.357,30.2,9.467836662495873,2.247900439971018,-7.693303876527601e-06,181906.32799999998,0.0006431881797976815,-7.349073217448602,3.407841924380824,-8.692598384552638e-06,0
2016-01-01,133.0,122.0,3143360.0,5.7,23.41,2363.5,AZ,3.153163281502819,0.0388119719026773,3.4994400895856665e-06,0.000751902422885,247.155,30.2,9.471788958345977,2.248317797313406,9.604118245903844e-07,179171.52000000002,0.0007423054735484746,-7.205749710099301,3.407841924380824,1.192553864914902e-05,0
2016-02-01,98.0,102.0,3150141.0,5.7,23.48,2389.7,AZ,3.156148994959896,0.0323795030127222,-1.2697844318714623e-06,0.0007586009642108,247.113,30.2,9.501725931051785,2.251473459058056,-3.514950843412455e-06,179558.037,0.0005457845365061548,-7.513286281886635,3.407841924380824,-4.327224621857655e-06,0
2016-03-01,121.0,119.0,3156053.0,5.6,23.6,2397.8,AZ,3.1612467120315646,0.037705323706541,6.337029194376647e-07,0.0007597464301138,247.873,30.2,9.521004708056141,2.253500379795202,-2.550763379710463e-06,176738.968,0.0006846254754639057,-7.286638620372544,3.407841924380824,2.1595593764621976e-06,0
2016-04-01,108.0,121.0,3161164.0,5.6,23.81,2412.3,AZ,3.170105660498771,0.0382770397233424,-4.112409226474805e-06,0.000763104982848,248.368,30.2,9.586581202087224,2.2603643292027753,3.4994400895856665e-06,177025.18399999998,0.0006100826874440645,-7.401916056796429,3.407841924380824,-1.4014440572191354e-05,0
2016-05-01,117.0,108.0,3166155.0,5.6,24.01,2398.1,AZ,3.178470410233162,0.0341107747409713,2.842564561747609e-06,0.0007574171195029,249.554,30.2,9.621164156855832,2.2639652715821623,-1.2697844318714623e-06,177304.68,0.0006598810589771235,-7.3234509528552625,3.407841924380824,9.687010686282704e-06,0
2016-06-01,106.0,108.0,3171328.0,5.5,23.63,2338.2,AZ,3.1625170911988163,0.0340551340006457,-6.306506296415886e-07,0.0007372936511139,249.789,30.2,9.459984226687324,2.247070715693192,6.337029194376647e-07,174423.04,0.0006077178794728035,-7.405799797710923,3.407841924380824,-2.1491576553297693e-06,0
2016-07-01,120.0,115.0,3176533.0,5.5,23.78,2331.4,AZ,3.1688448912626357,0.0362029923819459,1.5740431470411294e-06,0.0007339448386023,249.784,30.2,9.520225474810236,2.2534185328516108,-4.112409226474805e-06,174709.315,0.0006868551914361292,-7.2833870718957465,3.407841924380824,5.364090227271091e-06,0
2016-08-01,118.0,103.0,3181636.0,5.4,24.28,2380.0,AZ,3.1896529661912973,0.0323732821730707,4.7145556562724335e-06,0.0007480428307952,249.7,30.2,9.7236684020825,2.2745629548936614,2.842564561747609e-06,171808.344,0.0006868118116545026,-7.28345023098968,3.407841924380824,1.6066460420271948e-05,0
2016-09-01,126.0,101.0,3186647.0,5.4,24.25,2420.7,AZ,3.188416617383492,0.0316947562751694,7.845236701774624e-06,0.0007596385793594,250.145,30.2,9.69437726118851,2.271546053644328,-6.306506296415886e-07,172078.93800000002,0.0007322220921656315,-7.219426685422973,3.407841924380824,2.6735326538998702e-05,0
